SupplierSysID,SupplierID,SupplierName,Category,Phone,Email,City,State,SupplierSize,SupplierTier,Rating,ActiveStatus
SYSSUP0000001,SUP770487,Choudhury Bakshi Traders,Electronics,4332181960,chandertejas@tiwari.com,New Delhi,Delhi,Small,Tier 2,3.5,Active
SYSSUP0000002,SUP770487,Choudhury Bakshi Traders,Groceries,4332181960,chandertejas@tiwari.com,New Delhi,Delhi,Small,Tier 2,3.5,Active
SYSSUP0000003,SUP770487,Choudhury Bakshi Traders,Beverages,4332181960,chandertejas@tiwari.com,New Delhi,Delhi,Small,Tier 2,3.5,Active
SYSSUP0000004,SUP131244,Issac Saini Traders,Groceries,+917940265423,harsh16@parmer.org,Ghaziabad,Uttar Pradesh,Medium,Tier 1,4.4,Active
SYSSUP0000005,SUP131244,Issac Saini Traders,Electronics,+917940265423,harsh16@parmer.org,Ghaziabad,Uttar Pradesh,Medium,Tier 1,4.4,Active
SYSSUP0000006,SUP131244,Issac Saini Traders,Beverages,+917940265423,harsh16@parmer.org,Ghaziabad,Uttar Pradesh,Medium,Tier 1,4.4,Active
SYSSUP0000007,SUP717889,Lalla Bassi Enterprises,Electronics,7816184959,ekarajbath@kari.com,New Delhi,Delhi,Medium,Tier 2,3.6,Inactive
SYSSUP0000008,SUP717889,Lalla Bassi Enterprises,Beverages,7816184959,ekarajbath@kari.com,New Delhi,Delhi,Medium,Tier 2,3.6,Inactive
SYSSUP0000009,SUP498382,Chaudhuri Rai Traders,Electronics,07525534192,nihalshere@madan-kanda.com,Pune,Maharashtra,Medium,Tier 3,3.7,Active
SYSSUP0000010,SUP498382,Chaudhuri Rai Traders,Groceries,07525534192,nihalshere@madan-kanda.com,Pune,Maharashtra,Medium,Tier 3,3.7,Active
SYSSUP0000011,SUP969693,Bhalla Karnik Industries,Electronics,+915641395376,qdhar@koshy.net,Coimbatore,Tamil Nadu,Medium,Tier 2,3.5,Active
SYSSUP0000012,SUP969693,Bhalla Karnik Industries,Beverages,+915641395376,qdhar@koshy.net,Coimbatore,Tamil Nadu,Medium,Tier 2,3.5,Active
SYSSUP0000013,SUP205907,Yohannan Lall Wholesale,Beverages,9696532871,choudharymichael@dutta.biz,Pune,Maharashtra,Medium,Tier 2,3.9,Active
SYSSUP0000014,SUP205907,Yohannan Lall Wholesale,Electronics,9696532871,choudharymichael@dutta.biz,Pune,Maharashtra,Medium,Tier 2,3.9,Active
SYSSUP0000015,SUP738720,Raj Sidhu Industries,Electronics,4801845146,sudikshaaggarwal@lall.net,Ghaziabad,Uttar Pradesh,Small,Tier 3,4.2,Active
SYSSUP0000016,SUP738720,Raj Sidhu Industries,Groceries,4801845146,sudikshaaggarwal@lall.net,Ghaziabad,Uttar Pradesh,Small,Tier 3,4.2,Active
SYSSUP0000017,SUP738720,Raj Sidhu Industries,Beverages,4801845146,sudikshaaggarwal@lall.net,Ghaziabad,Uttar Pradesh,Small,Tier 3,4.2,Active
SYSSUP0000018,SUP340174,Cherian Misra Traders,Electronics,8932528809,vrinda01@mohanty-khatri.com,Pune,Maharashtra,Small,Tier 2,4.6,Active
SYSSUP0000019,SUP340174,Cherian Misra Traders,Groceries,8932528809,vrinda01@mohanty-khatri.com,Pune,Maharashtra,Small,Tier 2,4.6,Active
SYSSUP0000020,SUP514850,Khosla Brar Industries,Groceries,+917182278248,ikakar@iyer.com,Bengaluru,Karnataka,Small,Tier 2,4.1,Active
SYSSUP0000021,SUP514850,Khosla Brar Industries,Beverages,+917182278248,ikakar@iyer.com,Bengaluru,Karnataka,Small,Tier 2,4.1,Active
SYSSUP0000022,SUP514850,Khosla Brar Industries,Electronics,+917182278248,ikakar@iyer.com,Bengaluru,Karnataka,Small,Tier 2,4.1,Active
SYSSUP0000023,SUP329974,Sarma Varughese Distributors,Groceries,01331509839,abhimanyubobal@bhargava.com,Coimbatore,Tamil Nadu,Small,Tier 1,4.3,Active
SYSSUP0000024,SUP329974,Sarma Varughese Distributors,Electronics,01331509839,abhimanyubobal@bhargava.com,Coimbatore,Tamil Nadu,Small,Tier 1,4.3,Active
SYSSUP0000025,SUP329974,Sarma Varughese Distributors,Beverages,01331509839,abhimanyubobal@bhargava.com,Coimbatore,Tamil Nadu,Small,Tier 1,4.3,Active
SYSSUP0000026,SUP500156,Narayanan Bobal Supplies,Beverages,3473829973,mray@chatterjee.biz,Mangalore,Karnataka,Large,Tier 2,3.4,Active
SYSSUP0000027,SUP500156,Narayanan Bobal Supplies,Groceries,3473829973,mray@chatterjee.biz,Mangalore,Karnataka,Large,Tier 2,3.4,Active
SYSSUP0000028,SUP500156,Narayanan Bobal Supplies,Electronics,3473829973,mray@chatterjee.biz,Mangalore,Karnataka,Large,Tier 2,3.4,Active
SYSSUP0000029,SUP216970,Pandya Sampath Enterprises,Electronics,07010651333,bdey@mallick.com,Bengaluru,Karnataka,Small,Tier 3,4.0,Active
SYSSUP0000030,SUP216970,Pandya Sampath Enterprises,Beverages,07010651333,bdey@mallick.com,Bengaluru,Karnataka,Small,Tier 3,4.0,Active
SYSSUP0000031,SUP216970,Pandya Sampath Enterprises,Groceries,07010651333,bdey@mallick.com,Bengaluru,Karnataka,Small,Tier 3,4.0,Active
SYSSUP0000032,SUP982554,Borra Savant Industries,Electronics,1080132677,nandinibhargava@raghavan.biz,Chennai,Tamil Nadu,Small,Tier 3,3.3,Active
SYSSUP0000033,SUP982554,Borra Savant Industries,Groceries,1080132677,nandinibhargava@raghavan.biz,Chennai,Tamil Nadu,Small,Tier 3,3.3,Active
SYSSUP0000034,SUP982554,Borra Savant Industries,Beverages,1080132677,nandinibhargava@raghavan.biz,Chennai,Tamil Nadu,Small,Tier 3,3.3,Active
SYSSUP0000035,SUP120422,Lanka Sha Traders,Groceries,06872343098,murthydakshesh@sood.net,Pune,Maharashtra,Small,Tier 2,4.1,Active
SYSSUP0000036,SUP120422,Lanka Sha Traders,Electronics,06872343098,murthydakshesh@sood.net,Pune,Maharashtra,Small,Tier 2,4.1,Active
SYSSUP0000037,SUP120422,Lanka Sha Traders,Beverages,06872343098,murthydakshesh@sood.net,Pune,Maharashtra,Small,Tier 2,4.1,Active
SYSSUP0000038,SUP234628,Dugar Bhandari Industries,Beverages,1219136193,bumboni@virk.com,Bengaluru,Karnataka,Small,Tier 3,3.1,Active
SYSSUP0000039,SUP234628,Dugar Bhandari Industries,Electronics,1219136193,bumboni@virk.com,Bengaluru,Karnataka,Small,Tier 3,3.1,Active
SYSSUP0000040,SUP234628,Dugar Bhandari Industries,Groceries,1219136193,bumboni@virk.com,Bengaluru,Karnataka,Small,Tier 3,3.1,Active
SYSSUP0000041,SUP518373,Murthy Khare Industries,Electronics,06247510799,borahtanay@lanka.com,Surat,Gujarat,Small,Tier 3,2.5,Active
SYSSUP0000042,SUP518373,Murthy Khare Industries,Beverages,06247510799,borahtanay@lanka.com,Surat,Gujarat,Small,Tier 3,2.5,Active
SYSSUP0000043,SUP717024,Konda Pingle Distributors,Electronics,02784980841,aishanidalia@dugal.com,New Delhi,Delhi,Medium,Tier 1,4.3,Active
SYSSUP0000044,SUP717024,Konda Pingle Distributors,Beverages,02784980841,aishanidalia@dugal.com,New Delhi,Delhi,Medium,Tier 1,4.3,Active
SYSSUP0000045,SUP392004,Kade Oza Industries,Groceries,+914874016400,kalpit42@sathe.com,Bengaluru,Karnataka,Medium,Tier 2,4.5,Active
SYSSUP0000046,SUP946721,Borra Dixit Wholesale,Electronics,0598262045,parmarshivansh@krish.net,Noida,Uttar Pradesh,Small,Tier 3,3.1,Active
SYSSUP0000047,SUP946721,Borra Dixit Wholesale,Beverages,0598262045,parmarshivansh@krish.net,Noida,Uttar Pradesh,Small,Tier 3,3.1,Active
SYSSUP0000048,SUP946721,Borra Dixit Wholesale,Groceries,0598262045,parmarshivansh@krish.net,Noida,Uttar Pradesh,Small,Tier 3,3.1,Active
SYSSUP0000049,SUP522179,Ray Dubey Industries,Groceries,+912260256342,rajabalvan@kapadia-iyengar.info,Mumbai,Maharashtra,Small,Tier 2,4.0,Active
SYSSUP0000050,SUP522179,Ray Dubey Industries,Electronics,+912260256342,rajabalvan@kapadia-iyengar.info,Mumbai,Maharashtra,Small,Tier 2,4.0,Active
SYSSUP0000051,SUP179046,Palla Mody Wholesale,Electronics,+913036541458,vyadav@dalia.com,Chennai,Tamil Nadu,Small,Tier 3,3.9,Inactive
SYSSUP0000052,SUP526156,Lanka Barad Wholesale,Groceries,+919655698169,aachalbasu@sarin.net,Bengaluru,Karnataka,Large,Tier 2,3.6,Active
SYSSUP0000053,SUP526156,Lanka Barad Wholesale,Beverages,+919655698169,aachalbasu@sarin.net,Bengaluru,Karnataka,Large,Tier 2,3.6,Active
SYSSUP0000054,SUP399105,Hegde Patla Wholesale,Electronics,01595148465,jmerchant@handa.biz,Surat,Gujarat,Small,Tier 2,4.7,Active
SYSSUP0000055,SUP399105,Hegde Patla Wholesale,Groceries,01595148465,jmerchant@handa.biz,Surat,Gujarat,Small,Tier 2,4.7,Active
SYSSUP0000056,SUP399105,Hegde Patla Wholesale,Beverages,01595148465,jmerchant@handa.biz,Surat,Gujarat,Small,Tier 2,4.7,Active
SYSSUP0000057,SUP152578,Ghosh Mitra Supplies,Beverages,08044369957,rsathe@vaidya.com,Bengaluru,Karnataka,Small,Tier 3,3.9,Active
SYSSUP0000058,SUP346629,Chad Mander Wholesale,Beverages,9513433200,vaishnavibora@sachdeva-hayer.biz,New Delhi,Delhi,Medium,Tier 1,4.3,Active
SYSSUP0000059,SUP346629,Chad Mander Wholesale,Groceries,9513433200,vaishnavibora@sachdeva-hayer.biz,New Delhi,Delhi,Medium,Tier 1,4.3,Active
SYSSUP0000060,SUP346629,Chad Mander Wholesale,Electronics,9513433200,vaishnavibora@sachdeva-hayer.biz,New Delhi,Delhi,Medium,Tier 1,4.3,Active
SYSSUP0000061,SUP314181,Talwar Ratta Industries,Electronics,+912016328708,jairajshan@shetty.net,Surat,Gujarat,Small,Tier 3,3.6,Active
SYSSUP0000062,SUP314181,Talwar Ratta Industries,Beverages,+912016328708,jairajshan@shetty.net,Surat,Gujarat,Small,Tier 3,3.6,Active
SYSSUP0000063,SUP580547,Nadig Savant Supplies,Electronics,8687277434,rkhare@brahmbhatt-mangal.com,Chennai,Tamil Nadu,Small,Tier 2,3.7,Inactive
SYSSUP0000064,SUP487477,Magar Nayak Enterprises,Beverages,08122362316,inarayanan@sagar-bhatia.com,Kanpur,Uttar Pradesh,Medium,Tier 2,4.2,Inactive
SYSSUP0000065,SUP487477,Magar Nayak Enterprises,Electronics,08122362316,inarayanan@sagar-bhatia.com,Kanpur,Uttar Pradesh,Medium,Tier 2,4.2,Inactive
SYSSUP0000066,SUP487477,Magar Nayak Enterprises,Groceries,08122362316,inarayanan@sagar-bhatia.com,Kanpur,Uttar Pradesh,Medium,Tier 2,4.2,Inactive
SYSSUP0000067,SUP795613,Salvi Ramachandran Traders,Electronics,0967054668,vinayakanda@sarin-sunder.com,Lucknow,Uttar Pradesh,Small,Tier 2,4.1,Active
SYSSUP0000068,SUP795613,Salvi Ramachandran Traders,Groceries,0967054668,vinayakanda@sarin-sunder.com,Lucknow,Uttar Pradesh,Small,Tier 2,4.1,Active
SYSSUP0000069,SUP795613,Salvi Ramachandran Traders,Beverages,0967054668,vinayakanda@sarin-sunder.com,Lucknow,Uttar Pradesh,Small,Tier 2,4.1,Active
SYSSUP0000070,SUP820892,Ramachandran Nayar Industries,Groceries,6272980699,chackopriya@shenoy.com,Nagpur,Maharashtra,Small,Tier 3,3.9,Active
SYSSUP0000071,SUP820892,Ramachandran Nayar Industries,Electronics,6272980699,chackopriya@shenoy.com,Nagpur,Maharashtra,Small,Tier 3,3.9,Active
SYSSUP0000072,SUP103717,Lad Raghavan Enterprises,Electronics,03755646417,zachariacharles@kapur-biswas.com,Lucknow,Uttar Pradesh,Small,Tier 3,3.6,Active
SYSSUP0000073,SUP824586,Balasubramanian Kota Distributors,Groceries,+910923271937,jyoti29@contractor.com,Chennai,Tamil Nadu,Medium,Tier 2,3.6,Active
SYSSUP0000074,SUP824586,Balasubramanian Kota Distributors,Electronics,+910923271937,jyoti29@contractor.com,Chennai,Tamil Nadu,Medium,Tier 2,3.6,Active
SYSSUP0000075,SUP475190,Bal Muni Distributors,Beverages,6631931491,palanpriya@prabhakar.com,Ahmedabad,Gujarat,Medium,Tier 2,4.1,Active
SYSSUP0000076,SUP475190,Bal Muni Distributors,Electronics,6631931491,palanpriya@prabhakar.com,Ahmedabad,Gujarat,Medium,Tier 2,4.1,Active
SYSSUP0000077,SUP475190,Bal Muni Distributors,Groceries,6631931491,palanpriya@prabhakar.com,Ahmedabad,Gujarat,Medium,Tier 2,4.1,Active
SYSSUP0000078,SUP270395,Arora Salvi Distributors,Beverages,01657262849,bshroff@loyal.com,Bengaluru,Karnataka,Small,Tier 3,3.8,Active
SYSSUP0000079,SUP270395,Arora Salvi Distributors,Electronics,01657262849,bshroff@loyal.com,Bengaluru,Karnataka,Small,Tier 3,3.8,Active
SYSSUP0000080,SUP270395,Arora Salvi Distributors,Groceries,01657262849,bshroff@loyal.com,Bengaluru,Karnataka,Small,Tier 3,3.8,Active
SYSSUP0000081,SUP266931,Mallick Seshadri Industries,Groceries,+917996507527,ishakuruvilla@mammen-majumdar.net,New Delhi,Delhi,Large,Tier 2,3.7,Active
SYSSUP0000082,SUP266931,Mallick Seshadri Industries,Beverages,+917996507527,ishakuruvilla@mammen-majumdar.net,New Delhi,Delhi,Large,Tier 2,3.7,Active
